Age,Gender,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,Calculation,isGood
37,d,United States,NA,No,Yes,Often,25-Jun,No,Yes,5,1
46,male,United States,Yes,Yes,No,Sometimes,05-Jan,Yes,Yes,5,1
42,Male,United States,No,Yes,Yes,Sometimes,26-100,Yes,Yes,5,1
35,M,United States,No,No,Yes,Rarely,More than 1000,Yes,Yes,6,1
38,Female,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,6,1
26,Female,Poland,No,No,Yes,Sometimes,26-100,Yes,Yes,5,1
40,Male,United States,No,Yes,No,Sometimes,More than 1000,Yes,Yes,5,1
25,Male,United States,No,No,No,NA,More than 1000,Yes,Yes,6,1
27,Cis Female,United States,Yes,No,Yes,Often,05-Jan,Yes,Yes,7,1
31,Male,United States,No,No,No,Never,500-1000,No,Yes,7,1
33,Male,United States,No,Yes,Yes,Sometimes,26-100,Yes,Yes,7,1
32,Male,United States,No,No,Yes,Sometimes,26-100,No,Yes,6,1
28,Male,United States,No,No,Yes,Sometimes,26-100,No,Yes,6,1
45,male,United States,No,Yes,Yes,Rarely,25-Jun,Yes,Yes,6,1
29,Male,United States,No,No,No,Never,More than 1000,No,Yes,5,1
27,Male,United States,No,Yes,No,Never,500-1000,No,Yes,5,1
32,M,United States,No,No,Yes,Rarely,100-500,No,Yes,6,1
33,F,United States,Yes,Yes,Yes,Sometimes,05-Jan,No,Yes,6,1
40,Female,United States,No,No,No,NA,26-100,No,Yes,7,1
30,Male,Germany,Yes,No,Yes,Often,25-Jun,Yes,Yes,5,1
34,Male,Australia,Yes,No,No,Sometimes,05-Jan,Yes,Yes,5,1
33,M,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,6,1
27,Male,United States,No,No,No,Never,More than 1000,Yes,Yes,5,1
40,M,United States,No,No,Yes,Sometimes,More than 1000,Yes,Yes,6,1
31,male,United States,No,Yes,Yes,Rarely,100-500,Yes,Yes,6,1
30,Male,United States,No,No,Yes,Sometimes,100-500,Yes,Yes,6,1
30,Male,United States,No,No,No,NA,More than 1000,No,Yes,7,1
33,Male,Canada,No,No,No,NA,100-500,No,Yes,5,1
30,F,United States,No,Yes,Yes,Sometimes,26-100,No,Yes,5,1
37,M,United States,No,No,No,Never,More than 1000,No,Yes,5,1
23,Female,United States,No,No,Yes,Sometimes,More than 1000,No,Yes,5,1
37,F,United States,No,No,Yes,Rarely,More than 1000,No,Yes,5,1
22,Female,United States,No,Yes,Yes,Often,More than 1000,No,Yes,6,1
41,Male,United States,No,Yes,Yes,Rarely,100-500,Yes,Yes,6,1
32,Male,United States,No,No,No,Never,500-1000,No,Yes,5,1
30,Female,United States,No,No,No,Never,More than 1000,No,Yes,5,1
24,Male,United States,No,No,No,NA,26-100,No,Yes,5,1
29,male,United States,No,No,No,NA,26-100,No,Yes,7,1
27,Male,United States,No,No,Yes,Sometimes,More than 1000,No,Yes,6,1
35,Male,United States,No,Yes,No,NA,More than 1000,No,Yes,5,1
22,F,United States,No,No,No,NA,More than 1000,No,Yes,5,1
55,M,United States,No,Yes,Yes,Rarely,More than 1000,No,Yes,7,1
32,F,United States,No,No,Yes,Sometimes,26-100,No,Yes,7,1
27,Male,United States,No,No,Yes,Rarely,More than 1000,No,Yes,6,1
26,Male,United States,No,Yes,No,NA,25-Jun,No,Yes,5,1
33,Male,United States,No,Yes,Yes,Never,26-100,Yes,Yes,6,1
28,Male,New Zealand,No,Yes,Yes,Sometimes,25-Jun,Yes,Yes,5,1
24,Female,United States,No,No,No,NA,More than 1000,No,Yes,6,1
29,Male,United States,No,Yes,Yes,Rarely,05-Jan,Yes,Yes,7,1
41,m,United States,No,No,Yes,Sometimes,More than 1000,No,Yes,7,1
23,M,Canada,No,Yes,Yes,Sometimes,25-Jun,No,Yes,5,1
43,Male,United States,Yes,Yes,Yes,Often,25-Jun,Yes,Yes,5,1
40,Genderqueer,United States,No,Yes,No,Never,More than 1000,No,Yes,6,1
33,Female ,United States,No,No,No,Never,500-1000,No,Yes,5,1
31,Male,United States,No,No,Yes,Sometimes,100-500,Yes,Yes,7,1
58,Male,United States,No,No,Yes,Rarely,More than 1000,No,Yes,7,1
43,M,United States,No,No,Yes,Sometimes,More than 1000,No,Yes,6,1
46,male,United States,No,No,Yes,Sometimes,More than 1000,No,Yes,5,1
47,M,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,6,1
22,Male,United States,No,No,No,NA,More than 1000,No,Yes,5,1
39,Male,United States,No,No,No,Never,26-100,No,Yes,7,1
38,male,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,5,1
46,Male,United States,No,No,Yes,Rarely,500-1000,Yes,Yes,6,1
33,Male,Germany,No,No,Yes,Sometimes,25-Jun,No,Yes,5,1
62,M,United States,No,No,No,Never,More than 1000,No,Yes,5,1
41,Female,United States,No,Yes,Yes,Rarely,500-1000,Yes,Yes,6,1
29,M,United States,No,No,Yes,Sometimes,25-Jun,No,Yes,5,1
31,Male,Australia,No,No,Yes,Rarely,100-500,No,Yes,5,1
39,M,United States,No,Yes,Yes,Often,26-100,Yes,Yes,6,1
31,Female,United States,No,Yes,Yes,Rarely,100-500,No,Yes,5,1
21,M,United States,No,Yes,No,NA,More than 1000,No,Yes,7,1
34,M,Australia,No,No,No,Sometimes,More than 1000,No,Yes,7,1
39,Male,United States,No,No,Yes,Sometimes,500-1000,No,Yes,5,1
42,Make,United States,No,No,Yes,Often,More than 1000,No,Yes,6,1
29,Male,United States,No,Yes,No,Never,100-500,No,Yes,6,1
29,Male,United States,No,Yes,No,Often,100-500,No,Yes,5,1
22,Male,United Kingdom,No,Yes,Yes,Sometimes,100-500,No,Yes,5,1
23,female,United States,No,Yes,Yes,Sometimes,More than 1000,No,Yes,6,1
36,Male,Germany,No,No,No,NA,26-100,No,Yes,5,1
57,Male,United States,No,No,No,Never,26-100,No,Yes,5,1
30,M,United Kingdom,No,Yes,Yes,Sometimes,More than 1000,No,Yes,5,1
20,F,Switzerland,No,No,No,Rarely,More than 1000,No,Yes,6,1
33,female,United States,No,Yes,Yes,Rarely,More than 1000,No,Yes,7,1
